"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",109.7,"106.7 - 163.4 (16)"
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",109.2,"106.7 - 163.4 (16)"
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",-1,
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",95.1,"86.3 - 95.7 (17)"
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",107.9,"106.7 - 163.4 (16)"
48029,"""Bexar, (TX)""",40.3,"40.3 - 73.4 (18)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",79.1,"73.5 - 86.2 (15)"
48039,"""Brazoria, (TX)""",80.9,"73.5 - 86.2 (15)"
48041,"""Brazos, (TX)""",102.6,"95.8 - 106.6 (16)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",86.2,"73.5 - 86.2 (15)"
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",93.9,"86.3 - 95.7 (17)"
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",-1,
48063,"""Camp, (TX)""",-1,
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",99.9,"95.8 - 106.6 (16)"
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",86.3,"86.3 - 95.7 (17)"
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",73.8,"73.5 - 86.2 (15)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",72.4,"40.3 - 73.4 (18)"
48091,"""Comal, (TX)""",69.7,"40.3 - 73.4 (18)"
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",-1,
48099,"""Coryell, (TX)""",87.8,"86.3 - 95.7 (17)"
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",83.7,"73.5 - 86.2 (15)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",98,"95.8 - 106.6 (16)"
48123,"""DeWitt, (TX)""",108.7,"106.7 - 163.4 (16)"
48125,"""Dickens, (TX)""",-1,
48127,"""Dimmit, (TX)""",-1,
48129,"""Donley, (TX)""",-1,
48131,"""Duval, (TX)""",-1,
48133,"""Eastland, (TX)""",-1,
48135,"""Ector, (TX)""",93.8,"86.3 - 95.7 (17)"
48137,"""Edwards, (TX)""",-1,
48139,"""Ellis, (TX)""",71.8,"40.3 - 73.4 (18)"
48141,"""El Paso, (TX)""",42.4,"40.3 - 73.4 (18)"
48143,"""Erath, (TX)""",-1,
48145,"""Falls, (TX)""",97.5,"95.8 - 106.6 (16)"
48147,"""Fannin, (TX)""",-1,
48149,"""Fayette, (TX)""",-1,
48151,"""Fisher, (TX)""",-1,
48153,"""Floyd, (TX)""",-1,
48155,"""Foard, (TX)""",-1,
48157,"""Fort Bend, (TX)""",70.9,"40.3 - 73.4 (18)"
48159,"""Franklin, (TX)""",-1,
48161,"""Freestone, (TX)""",92.2,"86.3 - 95.7 (17)"
48163,"""Frio, (TX)""",-1,
48165,"""Gaines, (TX)""",-1,
48167,"""Galveston, (TX)""",115.7,"106.7 - 163.4 (16)"
48169,"""Garza, (TX)""",-1,
48171,"""Gillespie, (TX)""",-1,
48173,"""Glasscock, (TX)""",-1,
48175,"""Goliad, (TX)""",-1,
48177,"""Gonzales, (TX)""",-1,
48179,"""Gray, (TX)""",-1,
48181,"""Grayson, (TX)""",106.6,"95.8 - 106.6 (16)"
48183,"""Gregg, (TX)""",82.4,"73.5 - 86.2 (15)"
48185,"""Grimes, (TX)""",55,"40.3 - 73.4 (18)"
48187,"""Guadalupe, (TX)""",68.3,"40.3 - 73.4 (18)"
48189,"""Hale, (TX)""",134.4,"106.7 - 163.4 (16)"
48191,"""Hall, (TX)""",-1,
48193,"""Hamilton, (TX)""",-1,
48195,"""Hansford, (TX)""",-1,
48197,"""Hardeman, (TX)""",-1,
48199,"""Hardin, (TX)""",74,"73.5 - 86.2 (15)"
48201,"""Harris, (TX)""",88.7,"86.3 - 95.7 (17)"
48203,"""Harrison, (TX)""",96.9,"95.8 - 106.6 (16)"
48205,"""Hartley, (TX)""",-1,
48207,"""Haskell, (TX)""",-1,
48209,"""Hays, (TX)""",-1,
48211,"""Hemphill, (TX)""",-1,
48213,"""Henderson, (TX)""",77,"73.5 - 86.2 (15)"
48215,"""Hidalgo, (TX)""",123.9,"106.7 - 163.4 (16)"
48217,"""Hill, (TX)""",-1,
48219,"""Hockley, (TX)""",-1,
48221,"""Hood, (TX)""",-1,
48223,"""Hopkins, (TX)""",-1,
48225,"""Houston, (TX)""",85.2,"73.5 - 86.2 (15)"
48227,"""Howard, (TX)""",-1,
48229,"""Hudspeth, (TX)""",-1,
48231,"""Hunt, (TX)""",145.5,"106.7 - 163.4 (16)"
48233,"""Hutchinson, (TX)""",-1,
48235,"""Irion, (TX)""",-1,
48237,"""Jack, (TX)""",-1,
48239,"""Jackson, (TX)""",-1,
48241,"""Jasper, (TX)""",68.3,"40.3 - 73.4 (18)"
48243,"""Jeff Davis, (TX)""",-1,
48245,"""Jefferson, (TX)""",95.9,"95.8 - 106.6 (16)"
48247,"""Jim Hogg, (TX)""",-1,
48249,"""Jim Wells, (TX)""",-1,
48251,"""Johnson, (TX)""",131.1,"106.7 - 163.4 (16)"
