"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",125.1,"115.8 - 241.2 (18)"
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",107.2,"98.4 - 115.7 (18)"
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",127.2,"115.8 - 241.2 (18)"
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",91.2,"86.0 - 98.3 (18)"
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",121.7,"115.8 - 241.2 (18)"
48029,"""Bexar, (TX)""",53.3,"42.6 - 76.4 (19)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",94.3,"86.0 - 98.3 (18)"
48039,"""Brazoria, (TX)""",80.6,"76.5 - 85.9 (18)"
48041,"""Brazos, (TX)""",91.3,"86.0 - 98.3 (18)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",76.4,"42.6 - 76.4 (19)"
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",173,"115.8 - 241.2 (18)"
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",-1,
48063,"""Camp, (TX)""",49.7,"42.6 - 76.4 (19)"
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",123.5,"115.8 - 241.2 (18)"
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",83,"76.5 - 85.9 (18)"
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",81,"76.5 - 85.9 (18)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",89.7,"86.0 - 98.3 (18)"
