"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",-1,
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",37.9,"32.0 - 37.9 (10)"
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",-1,
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",37.4,"32.0 - 37.9 (10)"
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",21.7,"13.8 - 24.2 (11)"
48029,"""Bexar, (TX)""",22.2,"13.8 - 24.2 (11)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",27.2,"26.6 - 31.9 (11)"
48039,"""Brazoria, (TX)""",21.7,"13.8 - 24.2 (11)"
48041,"""Brazos, (TX)""",25.7,"24.3 - 26.5 (10)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",-1,
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",-1,
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",-1,
48063,"""Camp, (TX)""",-1,
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",26.1,"24.3 - 26.5 (10)"
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",15.5,"13.8 - 24.2 (11)"
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",30.6,"26.6 - 31.9 (11)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",42.8,"38.0 - 51.3 (10)"
48091,"""Comal, (TX)""",-1,
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",-1,
48099,"""Coryell, (TX)""",-1,
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",29,"26.6 - 31.9 (11)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",36.3,"32.0 - 37.9 (10)"
48123,"""DeWitt, (TX)""",-1,
48125,"""Dickens, (TX)""",-1,
