"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",64.9,"63.6 - 75.5 (16)"
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",71.5,"63.6 - 75.5 (16)"
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",72.4,"63.6 - 75.5 (16)"
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",54.4,"48.6 - 57.4 (17)"
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",76.7,"75.6 - 158.4 (15)"
48029,"""Bexar, (TX)""",36.1,"26.5 - 48.5 (16)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",66.7,"63.6 - 75.5 (16)"
48039,"""Brazoria, (TX)""",50.3,"48.6 - 57.4 (17)"
48041,"""Brazos, (TX)""",52.3,"48.6 - 57.4 (17)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",65.7,"63.6 - 75.5 (16)"
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",93.7,"75.6 - 158.4 (15)"
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",-1,
48063,"""Camp, (TX)""",-1,
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",71.3,"63.6 - 75.5 (16)"
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",50.1,"48.6 - 57.4 (17)"
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",60,"57.5 - 63.5 (14)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",63.3,"57.5 - 63.5 (14)"
